row_id,normal_mild,moderate,severe
4646740_left_subarticular_stenosis_l5_s1,0.54975,0.2854892,0.16476089
4646740_right_subarticular_stenosis_l5_s1,0.48554075,0.2669671,0.24749225
4646740_spinal_canal_stenosis_l4_l5,0.5829206,0.2095993,0.20748012
4646740_left_neural_foraminal_narrowing_l4_l5,0.38110638,0.39747307,0.22142053
4646740_right_neural_foraminal_narrowing_l4_l5,0.3785777,0.35081977,0.2706025
4646740_left_subarticular_stenosis_l4_l5,0.24312693,0.30633545,0.45053768
4646740_right_subarticular_stenosis_l4_l5,0.21685874,0.29258427,0.490557
4646740_spinal_canal_stenosis_l3_l4,0.8718338,0.08809302,0.040073134
4646740_left_neural_foraminal_narrowing_l3_l4,0.73913753,0.24159308,0.019269371
4646740_right_neural_foraminal_narrowing_l3_l4,0.7726395,0.1993146,0.02804594
4646740_left_subarticular_stenosis_l3_l4,0.47014573,0.31938973,0.2104645
4646740_right_subarticular_stenosis_l3_l4,0.48112535,0.36057848,0.15829617
4646740_spinal_canal_stenosis_l2_l3,0.98070276,0.013733312,0.005563909
4646740_left_neural_foraminal_narrowing_l2_l3,0.9555844,0.042875946,0.0015396293
4646740_right_neural_foraminal_narrowing_l2_l3,0.9565861,0.040783048,0.0026307083
4646740_left_subarticular_stenosis_l2_l3,0.92131144,0.05755119,0.021137357
4646740_right_subarticular_stenosis_l2_l3,0.9170388,0.071441576,0.011519685
4646740_spinal_canal_stenosis_l1_l2,0.8429056,0.08925015,0.0678443
4646740_left_neural_foraminal_narrowing_l1_l2,0.86197025,0.124660075,0.013369764
4646740_right_neural_foraminal_narrowing_l1_l2,0.8747715,0.10560537,0.01962314
4646740_left_subarticular_stenosis_l1_l2,0.66694957,0.16595465,0.16709578
4646740_right_subarticular_stenosis_l1_l2,0.7450814,0.14253972,0.11237886
7143189_spinal_canal_stenosis_l5_s1,0.74966645,0.16679439,0.08353914
7143189_left_neural_foraminal_narrowing_l5_s1,0.59131527,0.35235018,0.056334645
7143189_right_neural_foraminal_narrowing_l5_s1,0.6024548,0.31819016,0.079355106
7143189_left_subarticular_stenosis_l5_s1,0.35069886,0.3951863,0.25411487
7143189_right_subarticular_stenosis_l5_s1,0.34847233,0.32952172,0.32200593
7143189_spinal_canal_stenosis_l4_l5,0.6270149,0.27461764,0.09836742
7143189_left_neural_foraminal_narrowing_l4_l5,0.7521443,0.23861292,0.009242775
7143189_right_neural_foraminal_narrowing_l4_l5,0.80134684,0.18634234,0.012310776
7143189_left_subarticular_stenosis_l4_l5,0.41302177,0.42225116,0.16472708
7143189_right_subarticular_stenosis_l4_l5,0.45145732,0.37753567,0.17100702
7143189_spinal_canal_stenosis_l3_l4,0.71772444,0.20463894,0.07763661
7143189_left_neural_foraminal_narrowing_l3_l4,0.86566365,0.12554017,0.008796141
7143189_right_neural_foraminal_narrowing_l3_l4,0.8858264,0.10061799,0.013555561
7143189_left_subarticular_stenosis_l3_l4,0.58410984,0.2848124,0.13107777
7143189_right_subarticular_stenosis_l3_l4,0.5812474,0.26651755,0.152235
7143189_spinal_canal_stenosis_l2_l3,0.7492225,0.18745597,0.063321486
7143189_left_neural_foraminal_narrowing_l2_l3,0.86977565,0.12566887,0.004555367
7143189_right_neural_foraminal_narrowing_l2_l3,0.89645076,0.09595173,0.0075975107
7143189_left_subarticular_stenosis_l2_l3,0.6012056,0.27524656,0.12354789
7143189_right_subarticular_stenosis_l2_l3,0.606509,0.28201273,0.11147829
7143189_spinal_canal_stenosis_l1_l2,0.99800617,0.0018369133,0.00015694521
7143189_left_neural_foraminal_narrowing_l1_l2,0.9730381,0.02680778,0.00015418832
7143189_right_neural_foraminal_narrowing_l1_l2,0.9702277,0.029575827,0.0001964532
7143189_left_subarticular_stenosis_l1_l2,0.92654556,0.07083031,0.002624122
7143189_right_subarticular_stenosis_l1_l2,0.9441748,0.054391988,0.0014331567
8785691_spinal_canal_stenosis_l5_s1,0.6777965,0.17632557,0.14587791
8785691_left_neural_foraminal_narrowing_l5_s1,0.5254056,0.34191167,0.13268277
8785691_right_neural_foraminal_narrowing_l5_s1,0.56491643,0.2648592,0.17022437
8785691_left_subarticular_stenosis_l5_s1,0.35943168,0.31503224,0.32553604
8785691_right_subarticular_stenosis_l5_s1,0.31640613,0.2730492,0.4105447
8785691_spinal_canal_stenosis_l4_l5,0.84078926,0.10623428,0.0529765
8785691_left_neural_foraminal_narrowing_l4_l5,0.79615754,0.18953067,0.0143117765
8785691_right_neural_foraminal_narrowing_l4_l5,0.8261173,0.1518237,0.022059068
8785691_left_subarticular_stenosis_l4_l5,0.58188766,0.27785882,0.14025348
8785691_right_subarticular_stenosis_l4_l5,0.6180599,0.25000414,0.13193594
8785691_spinal_canal_stenosis_l3_l4,0.955234,0.031706117,0.01305985
8785691_left_neural_foraminal_narrowing_l3_l4,0.88534737,0.10662023,0.008032397
8785691_right_neural_foraminal_narrowing_l3_l4,0.86591876,0.12081846,0.013262739
8785691_left_subarticular_stenosis_l3_l4,0.8148524,0.14319035,0.041957255
8785691_right_subarticular_stenosis_l3_l4,0.76271063,0.19071236,0.046576988
8785691_spinal_canal_stenosis_l2_l3,0.9980894,0.001658056,0.00025262387
8785691_left_neural_foraminal_narrowing_l2_l3,0.99505484,0.004874637,7.044221e-05
8785691_right_neural_foraminal_narrowing_l2_l3,0.99350077,0.006365221,0.0001339331
8785691_left_subarticular_stenosis_l2_l3,0.9893901,0.00993457,0.0006753327
8785691_right_subarticular_stenosis_l2_l3,0.9791687,0.020218492,0.0006128372
8785691_spinal_canal_stenosis_l1_l2,0.9835418,0.012563055,0.0038952224
8785691_left_neural_foraminal_narrowing_l1_l2,0.97766453,0.021067336,0.0012681918
8785691_right_neural_foraminal_narrowing_l1_l2,0.97519934,0.022464538,0.0023360718
8785691_left_subarticular_stenosis_l1_l2,0.96034557,0.031969123,0.007685248
8785691_right_subarticular_stenosis_l1_l2,0.943526,0.049440634,0.0070332615
10728036_spinal_canal_stenosis_l5_s1,0.84980315,0.09338394,0.0568129
10728036_left_neural_foraminal_narrowing_l5_s1,0.47085798,0.44013983,0.0890022
10728036_right_neural_foraminal_narrowing_l5_s1,0.42330092,0.46221995,0.11447919
10728036_left_subarticular_stenosis_l5_s1,0.29241922,0.40461037,0.30297044
10728036_right_subarticular_stenosis_l5_s1,0.26458588,0.37687346,0.35854068
10728036_spinal_canal_stenosis_l4_l5,0.50234276,0.31157207,0.18608515
10728036_left_neural_foraminal_narrowing_l4_l5,0.3367025,0.5890876,0.07420991
10728036_right_neural_foraminal_narrowing_l4_l5,0.36810818,0.528653,0.103238724
10728036_left_subarticular_stenosis_l4_l5,0.15182742,0.388808,0.45936462
10728036_right_subarticular_stenosis_l4_l5,0.118573345,0.39430436,0.48712227
10728036_spinal_canal_stenosis_l3_l4,0.34815562,0.45220178,0.1996426
10728036_left_neural_foraminal_narrowing_l3_l4,0.5133298,0.43426222,0.05240798
10728036_right_neural_foraminal_narrowing_l3_l4,0.532145,0.3959296,0.07192541
10728036_left_subarticular_stenosis_l3_l4,0.22552574,0.378841,0.39563325
10728036_right_subarticular_stenosis_l3_l4,0.18531089,0.4132934,0.40139574
10728036_spinal_canal_stenosis_l2_l3,0.43233648,0.39864698,0.16901657
10728036_left_neural_foraminal_narrowing_l2_l3,0.68015486,0.29705802,0.022787146
10728036_right_neural_foraminal_narrowing_l2_l3,0.71754986,0.25321743,0.029232746
10728036_left_subarticular_stenosis_l2_l3,0.37143263,0.4056247,0.2229427
10728036_right_subarticular_stenosis_l2_l3,0.30545142,0.37532145,0.31922716
10728036_spinal_canal_stenosis_l1_l2,0.5759031,0.3473774,0.07671946
10728036_left_neural_foraminal_narrowing_l1_l2,0.81650877,0.17569412,0.0077970573
10728036_right_neural_foraminal_narrowing_l1_l2,0.8249897,0.1619283,0.013082064
10728036_left_subarticular_stenosis_l1_l2,0.5260192,0.3411351,0.1328457
10728036_right_subarticular_stenosis_l1_l2,0.5173097,0.29500273,0.18768756
11340341_spinal_canal_stenosis_l5_s1,0.9749185,0.017658062,0.0074235173
11340341_left_neural_foraminal_narrowing_l5_s1,0.75906736,0.21810389,0.02282881
11340341_right_neural_foraminal_narrowing_l5_s1,0.74769944,0.22122167,0.031078849
11340341_left_subarticular_stenosis_l5_s1,0.73893505,0.19873908,0.06232592
11340341_right_subarticular_stenosis_l5_s1,0.6937003,0.25009373,0.056205906
11340341_spinal_canal_stenosis_l4_l5,0.69641715,0.19613495,0.10744783
11340341_left_neural_foraminal_narrowing_l4_l5,0.46963537,0.46328223,0.067082435
11340341_right_neural_foraminal_narrowing_l4_l5,0.47291037,0.43565226,0.091437384
11340341_left_subarticular_stenosis_l4_l5,0.26871938,0.4246189,0.30666173
11340341_right_subarticular_stenosis_l4_l5,0.26848534,0.40276548,0.32874915
11340341_spinal_canal_stenosis_l3_l4,0.9050176,0.07576741,0.019214993
11340341_left_neural_foraminal_narrowing_l3_l4,0.7363058,0.25367865,0.01001561
11340341_right_neural_foraminal_narrowing_l3_l4,0.718119,0.26785684,0.014024152
11340341_left_subarticular_stenosis_l3_l4,0.5569901,0.3639827,0.079027146
11340341_right_subarticular_stenosis_l3_l4,0.5262207,0.40319303,0.07058628
11340341_spinal_canal_stenosis_l2_l3,0.99808735,0.0017619354,0.00015058297
11340341_left_neural_foraminal_narrowing_l2_l3,0.9906351,0.009307841,5.701725e-05
11340341_right_neural_foraminal_narrowing_l2_l3,0.98496246,0.014948734,8.877152e-05
11340341_left_subarticular_stenosis_l2_l3,0.98185813,0.01754772,0.00059407373
11340341_right_subarticular_stenosis_l2_l3,0.970968,0.02852711,0.0005048699
11340341_spinal_canal_stenosis_l1_l2,0.9988789,0.0010396824,8.1443344e-05
11340341_left_neural_foraminal_narrowing_l1_l2,0.99609756,0.003880467,2.1955606e-05
11340341_right_neural_foraminal_narrowing_l1_l2,0.99252534,0.007433863,4.082727e-05
11340341_left_subarticular_stenosis_l1_l2,0.98834616,0.01116682,0.00048694934
11340341_right_subarticular_stenosis_l1_l2,0.98720855,0.012580019,0.00021144081
11943292_spinal_canal_stenosis_l5_s1,0.8974139,0.0650322,0.037553813
11943292_left_neural_foraminal_narrowing_l5_s1,0.6683028,0.2751038,0.05659348
11943292_right_neural_foraminal_narrowing_l5_s1,0.64407265,0.2680533,0.08787399
11943292_left_subarticular_stenosis_l5_s1,0.58452183,0.2639557,0.15152243
11943292_right_subarticular_stenosis_l5_s1,0.4921028,0.25576028,0.25213692
11943292_spinal_canal_stenosis_l4_l5,0.99408877,0.005260916,0.0006503579
11943292_left_neural_foraminal_narrowing_l4_l5,0.80480015,0.19400764,0.0011922229
11943292_right_neural_foraminal_narrowing_l4_l5,0.88090557,0.118008,0.0010864682
11943292_left_subarticular_stenosis_l4_l5,0.7392231,0.24581951,0.014957353
11943292_right_subarticular_stenosis_l4_l5,0.80927384,0.1836519,0.0070742536
11943292_spinal_canal_stenosis_l3_l4,0.99444157,0.004657981,0.00090048264
11943292_left_neural_foraminal_narrowing_l3_l4,0.9094127,0.08968535,0.00090196246
11943292_right_neural_foraminal_narrowing_l3_l4,0.9358761,0.06326747,0.00085652684
11943292_left_subarticular_stenosis_l3_l4,0.85173476,0.1366107,0.011654597
11943292_right_subarticular_stenosis_l3_l4,0.8834773,0.1118435,0.0046792426
11943292_spinal_canal_stenosis_l2_l3,0.9896756,0.008690356,0.0016340723
11943292_left_neural_foraminal_narrowing_l2_l3,0.958727,0.040801346,0.00047165714
11943292_right_neural_foraminal_narrowing_l2_l3,0.96759194,0.031786177,0.00062184135
11943292_left_subarticular_stenosis_l2_l3,0.9248392,0.066913426,0.008247331
11943292_right_subarticular_stenosis_l2_l3,0.9506698,0.04585977,0.003470369
11943292_spinal_canal_stenosis_l1_l2,0.9871228,0.010984103,0.0018931032
11943292_left_neural_foraminal_narrowing_l1_l2,0.9828472,0.016958803,0.00019396062
11943292_right_neural_foraminal_narrowing_l1_l2,0.984876,0.014853324,0.0002707209
11943292_left_subarticular_stenosis_l1_l2,0.96348584,0.032945056,0.003569065
11943292_right_subarticular_stenosis_l1_l2,0.96182436,0.035704114,0.0024715075
13317052_spinal_canal_stenosis_l5_s1,0.97457665,0.014947412,0.010475907
13317052_left_neural_foraminal_narrowing_l5_s1,0.30533507,0.392044,0.3026209
13317052_right_neural_foraminal_narrowing_l5_s1,0.27780336,0.3604093,0.36178735
13317052_left_subarticular_stenosis_l5_s1,0.3981307,0.38584608,0.21602324
13317052_right_subarticular_stenosis_l5_s1,0.3261874,0.30496848,0.3688441
13317052_spinal_canal_stenosis_l4_l5,0.9220823,0.05647314,0.021444526
13317052_left_neural_foraminal_narrowing_l4_l5,0.6409453,0.34103534,0.018019367
13317052_right_neural_foraminal_narrowing_l4_l5,0.68631554,0.28535882,0.028325759
13317052_left_subarticular_stenosis_l4_l5,0.41359413,0.39344594,0.1929599
13317052_right_subarticular_stenosis_l4_l5,0.47350988,0.3574303,0.16905981
13317052_spinal_canal_stenosis_l3_l4,0.9159111,0.070041426,0.014047485
13317052_left_neural_foraminal_narrowing_l3_l4,0.9134653,0.085497305,0.00103736
13317052_right_neural_foraminal_narrowing_l3_l4,0.92493016,0.07348286,0.0015870146
13317052_left_subarticular_stenosis_l3_l4,0.68862224,0.27106506,0.04031278
13317052_right_subarticular_stenosis_l3_l4,0.781431,0.19064596,0.027923057
13317052_spinal_canal_stenosis_l2_l3,0.9987312,0.0011126817,0.00015604176
13317052_left_neural_foraminal_narrowing_l2_l3,0.99195546,0.008016756,2.7800967e-05
13317052_right_neural_foraminal_narrowing_l2_l3,0.99264187,0.0073131975,4.4937293e-05
13317052_left_subarticular_stenosis_l2_l3,0.9781041,0.020514036,0.0013819019
13317052_right_subarticular_stenosis_l2_l3,0.9774655,0.021945601,0.00058889657
13317052_spinal_canal_stenosis_l1_l2,0.9971942,0.0024805232,0.0003251973
13317052_left_neural_foraminal_narrowing_l1_l2,0.99600023,0.0039782776,2.1478558e-05
13317052_right_neural_foraminal_narrowing_l1_l2,0.99512994,0.0048354273,3.4583827e-05
13317052_left_subarticular_stenosis_l1_l2,0.9882145,0.010987089,0.000798393
13317052_right_subarticular_stenosis_l1_l2,0.98538524,0.014268795,0.00034588572
22191399_spinal_canal_stenosis_l5_s1,0.62863505,0.1678204,0.20354459
22191399_left_neural_foraminal_narrowing_l5_s1,0.2831221,0.52854985,0.18832806
22191399_right_neural_foraminal_narrowing_l5_s1,0.26813722,0.45595187,0.2759109
22191399_left_subarticular_stenosis_l5_s1,0.13702326,0.32684365,0.5361331
22191399_right_subarticular_stenosis_l5_s1,0.09826984,0.2540511,0.64767903
22191399_spinal_canal_stenosis_l4_l5,0.14075877,0.25510812,0.6041331
22191399_left_neural_foraminal_narrowing_l4_l5,0.20253836,0.58063257,0.21682906
22191399_right_neural_foraminal_narrowing_l4_l5,0.23264582,0.48787814,0.27947605
22191399_left_subarticular_stenosis_l4_l5,0.049738523,0.21164791,0.7386135
22191399_right_subarticular_stenosis_l4_l5,0.03743088,0.19514684,0.7674223
22191399_spinal_canal_stenosis_l3_l4,0.69126534,0.21361926,0.09511534
22191399_left_neural_foraminal_narrowing_l3_l4,0.66277283,0.31283164,0.024395531
22191399_right_neural_foraminal_narrowing_l3_l4,0.67120624,0.28811768,0.040676124
22191399_left_subarticular_stenosis_l3_l4,0.41533798,0.38095123,0.20371076
22191399_right_subarticular_stenosis_l3_l4,0.40146583,0.3947465,0.20378768
22191399_spinal_canal_stenosis_l2_l3,0.9923058,0.006024263,0.0016698816
22191399_left_neural_foraminal_narrowing_l2_l3,0.9651238,0.034271203,0.0006050234
22191399_right_neural_foraminal_narrowing_l2_l3,0.961343,0.03790325,0.0007536882
22191399_left_subarticular_stenosis_l2_l3,0.9326472,0.05925214,0.008100569
22191399_right_subarticular_stenosis_l2_l3,0.9206954,0.07482726,0.0044772835
22191399_spinal_canal_stenosis_l1_l2,0.9998356,0.00015923036,5.166616e-06
22191399_left_neural_foraminal_narrowing_l1_l2,0.9991049,0.0008943546,7.2933545e-07
22191399_right_neural_foraminal_narrowing_l1_l2,0.9985494,0.001449467,1.0467601e-06
22191399_left_subarticular_stenosis_l1_l2,0.9964192,0.0035288802,5.189725e-05
22191399_right_subarticular_stenosis_l1_l2,0.9962812,0.0037040508,1.4671495e-05
26342422_spinal_canal_stenosis_l5_s1,0.99043465,0.0070083356,0.002556998
26342422_left_neural_foraminal_narrowing_l5_s1,0.88847953,0.10174826,0.009772268
26342422_right_neural_foraminal_narrowing_l5_s1,0.8932806,0.09082435,0.01589502
26342422_left_subarticular_stenosis_l5_s1,0.88454777,0.09512764,0.020324564
26342422_right_subarticular_stenosis_l5_s1,0.8558649,0.11096044,0.033174723
26342422_spinal_canal_stenosis_l4_l5,0.9961349,0.0030885711,0.00077662035
26342422_left_neural_foraminal_narrowing_l4_l5,0.9385344,0.059270576,0.002195044
26342422_right_neural_foraminal_narrowing_l4_l5,0.9667632,0.031616777,0.0016199718
26342422_left_subarticular_stenosis_l4_l5,0.9415987,0.05316967,0.005231613
26342422_right_subarticular_stenosis_l4_l5,0.94041795,0.056521174,0.0030608887
26342422_spinal_canal_stenosis_l3_l4,0.98467493,0.010908866,0.0044163135
26342422_left_neural_foraminal_narrowing_l3_l4,0.9276098,0.06797225,0.0044179843
26342422_right_neural_foraminal_narrowing_l3_l4,0.9349966,0.059605,0.0053984993
26342422_left_subarticular_stenosis_l3_l4,0.9246451,0.062187783,0.013167096
26342422_right_subarticular_stenosis_l3_l4,0.8939931,0.096189946,0.009817057
26342422_spinal_canal_stenosis_l2_l3,0.99327093,0.005655507,0.0010735876
26342422_left_neural_foraminal_narrowing_l2_l3,0.9849836,0.0148460455,0.0001703209
26342422_right_neural_foraminal_narrowing_l2_l3,0.98487586,0.014888399,0.00023569768
26342422_left_subarticular_stenosis_l2_l3,0.95450306,0.042228196,0.0032687334
26342422_right_subarticular_stenosis_l2_l3,0.94947493,0.048329666,0.0021954984
26342422_spinal_canal_stenosis_l1_l2,0.99972874,0.00024096482,3.0264642e-05
26342422_left_neural_foraminal_narrowing_l1_l2,0.99983335,0.00016601304,6.340634e-07
26342422_right_neural_foraminal_narrowing_l1_l2,0.99978536,0.00021419172,5.147062e-07
26342422_left_subarticular_stenosis_l1_l2,0.9997048,0.00028492927,1.0264063e-05
26342422_right_subarticular_stenosis_l1_l2,0.9995017,0.00049510214,3.2300754e-06
29931867_spinal_canal_stenosis_l5_s1,0.72112155,0.122412406,0.15646602
29931867_left_neural_foraminal_narrowing_l5_s1,0.1841883,0.45720932,0.3586024
29931867_right_neural_foraminal_narrowing_l5_s1,0.16367821,0.41953722,0.41678455
29931867_left_subarticular_stenosis_l5_s1,0.13257277,0.32726765,0.5401596
29931867_right_subarticular_stenosis_l5_s1,0.10399006,0.25933477,0.6366752
29931867_spinal_canal_stenosis_l4_l5,0.4258117,0.3123604,0.26182786
29931867_left_neural_foraminal_narrowing_l4_l5,0.38062775,0.46846643,0.15090585
29931867_right_neural_foraminal_narrowing_l4_l5,0.4017567,0.40177822,0.19646506
29931867_left_subarticular_stenosis_l4_l5,0.1735938,0.3104805,0.5159257
29931867_right_subarticular_stenosis_l4_l5,0.14969738,0.31809655,0.5322061
29931867_spinal_canal_stenosis_l3_l4,0.49923393,0.2674347,0.23333135
29931867_left_neural_foraminal_narrowing_l3_l4,0.42768663,0.4997443,0.072569095
29931867_right_neural_foraminal_narrowing_l3_l4,0.44960073,0.42573616,0.12466311
29931867_left_subarticular_stenosis_l3_l4,0.18613362,0.30715495,0.5067114
29931867_right_subarticular_stenosis_l3_l4,0.12586369,0.31472355,0.5594128
29931867_spinal_canal_stenosis_l2_l3,0.442186,0.3307325,0.2270815
29931867_left_neural_foraminal_narrowing_l2_l3,0.4788503,0.46380344,0.057346195
29931867_right_neural_foraminal_narrowing_l2_l3,0.5312435,0.3849114,0.08384518
29931867_left_subarticular_stenosis_l2_l3,0.24248643,0.3867777,0.37073585
29931867_right_subarticular_stenosis_l2_l3,0.18525322,0.3807641,0.4339827
29931867_spinal_canal_stenosis_l1_l2,0.5572787,0.3365362,0.106185086
29931867_left_neural_foraminal_narrowing_l1_l2,0.8101265,0.18220107,0.007672362
29931867_right_neural_foraminal_narrowing_l1_l2,0.8159788,0.16917108,0.01485014
29931867_left_subarticular_stenosis_l1_l2,0.45736408,0.33043775,0.21219815
29931867_right_subarticular_stenosis_l1_l2,0.4603188,0.38038668,0.15929453
33736057_spinal_canal_stenosis_l5_s1,0.83971393,0.112417005,0.047869053
33736057_left_neural_foraminal_narrowing_l5_s1,0.70077854,0.2730768,0.026144672
33736057_right_neural_foraminal_narrowing_l5_s1,0.7527448,0.21324812,0.034007117
33736057_left_subarticular_stenosis_l5_s1,0.48927698,0.3420116,0.16871141
33736057_right_subarticular_stenosis_l5_s1,0.49407676,0.31959873,0.18632448
33736057_spinal_canal_stenosis_l4_l5,0.88959503,0.09098085,0.01942411
33736057_left_neural_foraminal_narrowing_l4_l5,0.69551,0.29694006,0.0075498773
33736057_right_neural_foraminal_narrowing_l4_l5,0.77478456,0.21641506,0.0088003725
33736057_left_subarticular_stenosis_l4_l5,0.4468228,0.40895775,0.14421946
33736057_right_subarticular_stenosis_l4_l5,0.534245,0.39544046,0.07031458
33736057_spinal_canal_stenosis_l3_l4,0.9618923,0.0258487,0.012258958
33736057_left_neural_foraminal_narrowing_l3_l4,0.87827224,0.113607235,0.008120637
33736057_right_neural_foraminal_narrowing_l3_l4,0.8611535,0.12968251,0.009164068
33736057_left_subarticular_stenosis_l3_l4,0.79855967,0.1554819,0.04595838
33736057_right_subarticular_stenosis_l3_l4,0.81238824,0.15772162,0.029890096
33736057_spinal_canal_stenosis_l2_l3,0.9899922,0.007755379,0.0022524372
33736057_left_neural_foraminal_narrowing_l2_l3,0.9757631,0.023432778,0.0008041076
33736057_right_neural_foraminal_narrowing_l2_l3,0.9747695,0.024266226,0.00096421584
33736057_left_subarticular_stenosis_l2_l3,0.962354,0.03175341,0.005892586
33736057_right_subarticular_stenosis_l2_l3,0.9520018,0.044827513,0.0031706572
33736057_spinal_canal_stenosis_l1_l2,0.97094065,0.02123668,0.007822685
33736057_left_neural_foraminal_narrowing_l1_l2,0.9378769,0.057654936,0.0044682473
33736057_right_neural_foraminal_narrowing_l1_l2,0.9329939,0.061170124,0.0058360705
33736057_left_subarticular_stenosis_l1_l2,0.91819423,0.06284949,0.018956244
33736057_right_subarticular_stenosis_l1_l2,0.8959655,0.08622589,0.017808616
38281420_spinal_canal_stenosis_l5_s1,0.7777894,0.08834294,0.13386765
38281420_left_neural_foraminal_narrowing_l5_s1,0.22268564,0.4323329,0.34498146
38281420_right_neural_foraminal_narrowing_l5_s1,0.21119362,0.38053203,0.40827438
38281420_left_subarticular_stenosis_l5_s1,0.18875317,0.3136261,0.4976207
38281420_right_subarticular_stenosis_l5_s1,0.1345002,0.23182869,0.6336711
38281420_spinal_canal_stenosis_l4_l5,0.31259748,0.33661464,0.3507879
38281420_left_neural_foraminal_narrowing_l4_l5,0.3718994,0.5308799,0.09722068
38281420_right_neural_foraminal_narrowing_l4_l5,0.42612198,0.43770114,0.13617688
38281420_left_subarticular_stenosis_l4_l5,0.1306201,0.31982353,0.5495564
38281420_right_subarticular_stenosis_l4_l5,0.1082969,0.3023615,0.58934164
38281420_spinal_canal_stenosis_l3_l4,0.8193565,0.14162359,0.03901996
38281420_left_neural_foraminal_narrowing_l3_l4,0.77005434,0.22213869,0.007806935
38281420_right_neural_foraminal_narrowing_l3_l4,0.77319014,0.2137958,0.013014048
38281420_left_subarticular_stenosis_l3_l4,0.4623061,0.4154827,0.12221115
38281420_right_subarticular_stenosis_l3_l4,0.51202273,0.3737864,0.11419091
38281420_spinal_canal_stenosis_l2_l3,0.94457734,0.04651017,0.0089124525
38281420_left_neural_foraminal_narrowing_l2_l3,0.8988769,0.0989724,0.0021506713
38281420_right_neural_foraminal_narrowing_l2_l3,0.8790166,0.11756813,0.0034153615
38281420_left_subarticular_stenosis_l2_l3,0.67506355,0.2746459,0.05029057
38281420_right_subarticular_stenosis_l2_l3,0.7427664,0.22354937,0.033684216
38281420_spinal_canal_stenosis_l1_l2,0.88294464,0.089139745,0.027915535
38281420_left_neural_foraminal_narrowing_l1_l2,0.9172755,0.080109045,0.0026154928
38281420_right_neural_foraminal_narrowing_l1_l2,0.9032243,0.0923676,0.004408168
38281420_left_subarticular_stenosis_l1_l2,0.70131,0.22137727,0.07731276
38281420_right_subarticular_stenosis_l1_l2,0.7432519,0.20669925,0.05004879
40745534_spinal_canal_stenosis_l5_s1,0.53324646,0.23013796,0.23661557
40745534_left_neural_foraminal_narrowing_l5_s1,0.4529586,0.44013658,0.10690483
40745534_right_neural_foraminal_narrowing_l5_s1,0.46011,0.3839909,0.15589911
40745534_left_subarticular_stenosis_l5_s1,0.2140089,0.3519052,0.43408594
40745534_right_subarticular_stenosis_l5_s1,0.17098942,0.27583778,0.5531728
40745534_spinal_canal_stenosis_l4_l5,0.14818498,0.20835243,0.6434626
40745534_left_neural_foraminal_narrowing_l4_l5,0.19594909,0.54918855,0.2548624
40745534_right_neural_foraminal_narrowing_l4_l5,0.20727505,0.4755575,0.31716752
40745534_left_subarticular_stenosis_l4_l5,0.043172304,0.18183206,0.77499557
40745534_right_subarticular_stenosis_l4_l5,0.031576596,0.14809975,0.82032365
40745534_spinal_canal_stenosis_l3_l4,0.5670524,0.33458105,0.09836653
